,湖北省,安徽省,北京市,福建省,甘肃省,广东省,广西壮族自治区,贵州省,海南省,河北省,河南省,黑龙江省,湖南省,吉林省,江苏省,江西省,辽宁省,内蒙古自治区,宁夏回族自治区,青海省,山东省,山西省,陕西省,上海市,四川省,天津市,西藏自治区,新疆维吾尔自治区,云南省,浙江省,重庆市
1月10日,282.47 ,11.52 ,7.45 ,4.48 ,2.38 ,12.93 ,5.35 ,4.66 ,2.10 ,5.71 ,23.90 ,1.42 ,17.82 ,0.87 ,10.10 ,10.15 ,1.97 ,1.42 ,0.78 ,0.59 ,7.13 ,3.79 ,3.84 ,5.39 ,6.76 ,1.33 ,0.18 ,1.65 ,3.38 ,7.40 ,6.76 
1月11日,316.25 ,10.60 ,5.44 ,4.08 ,1.88 ,10.41 ,4.60 ,3.56 ,1.69 ,4.64 ,23.07 ,1.36 ,16.84 ,0.75 ,8.35 ,10.08 ,1.69 ,1.08 ,0.66 ,0.33 ,5.25 ,3.14 ,3.61 ,4.55 ,6.00 ,1.03 ,0.09 ,1.50 ,3.05 ,6.47 ,5.63 
1月12日,319.29 ,10.20 ,5.82 ,4.47 ,2.36 ,10.92 ,5.77 ,4.18 ,2.21 ,5.00 ,23.71 ,1.73 ,16.59 ,0.96 ,8.08 ,9.52 ,1.78 ,1.44 ,0.77 ,0.63 ,6.35 ,3.70 ,3.80 ,4.09 ,7.41 ,1.06 ,0.24 ,1.78 ,3.32 ,6.16 ,6.45 
1月13日,310.55 ,11.28 ,7.00 ,4.96 ,2.53 ,11.91 ,5.83 ,4.76 ,1.94 ,5.49 ,25.95 ,1.65 ,18.32 ,1.12 ,8.65 ,10.94 ,2.04 ,1.36 ,0.73 ,0.49 ,6.32 ,3.89 ,4.08 ,5.44 ,7.34 ,1.07 ,0.19 ,1.85 ,3.89 ,6.66 ,6.46 
1月14日,366.77 ,13.64 ,8.04 ,5.72 ,2.72 ,12.34 ,5.72 ,4.53 ,2.21 ,5.72 ,32.66 ,1.87 ,21.62 ,1.25 ,9.91 ,12.68 ,2.32 ,1.25 ,0.62 ,0.57 ,7.13 ,3.91 ,4.64 ,5.89 ,8.60 ,0.96 ,0.17 ,2.15 ,3.68 ,7.08 ,8.09 
1月15日,466.05 ,17.81 ,9.15 ,7.04 ,2.89 ,13.59 ,6.05 ,4.15 ,2.68 ,8.17 ,42.45 ,2.32 ,25.13 ,1.34 ,11.76 ,15.98 ,2.53 ,1.27 ,0.56 ,0.49 ,8.45 ,4.58 ,5.28 ,6.41 ,9.93 ,1.55 ,0.14 ,1.76 ,3.87 ,8.03 ,10.84 
1月16日,426.72 ,15.77 ,8.31 ,6.94 ,2.27 ,12.66 ,5.26 ,3.83 ,2.73 ,6.94 ,41.93 ,2.21 ,23.56 ,1.17 ,10.71 ,15.58 ,2.73 ,1.36 ,0.58 ,0.39 ,8.05 ,3.31 ,5.19 ,5.97 ,9.35 ,1.30 ,0.13 ,1.56 ,3.76 ,7.72 ,9.41 
1月17日,453.32 ,17.06 ,7.24 ,7.04 ,2.23 ,12.52 ,5.28 ,3.45 ,2.57 ,7.58 ,43.12 ,2.23 ,24.30 ,1.49 ,11.51 ,16.25 ,2.64 ,1.22 ,0.34 ,0.27 ,8.46 ,3.86 ,4.87 ,5.42 ,8.67 ,1.02 ,0.07 ,1.02 ,3.66 ,7.85 ,8.94 
1月18日,491.82 ,16.94 ,5.13 ,6.47 ,1.97 ,11.39 ,4.22 ,3.16 ,2.25 ,6.82 ,39.37 ,1.97 ,26.36 ,1.20 ,10.90 ,15.75 ,2.39 ,0.84 ,0.49 ,0.28 ,7.94 ,3.73 ,4.92 ,4.22 ,8.30 ,0.98 ,0.07 ,1.34 ,3.16 ,8.01 ,8.93 
1月19日,494.15 ,16.14 ,4.83 ,7.18 ,2.20 ,12.58 ,5.40 ,3.34 ,2.77 ,7.11 ,41.66 ,2.28 ,24.39 ,1.35 ,9.88 ,15.86 ,2.70 ,1.00 ,0.57 ,0.21 ,8.03 ,4.05 ,5.90 ,3.98 ,9.53 ,1.00 ,0.07 ,0.85 ,3.48 ,7.39 ,9.17 
